,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,ID 108960202,homeowner,https://dolgoprudny.cian.ru/rent/flat/307780794/,Москва,rent,flat,23,23,2,53.8,80000,0,,Парковая ,54,Водники
1,Яндекс Аренда,real_estate_agent,https://dolgoprudny.cian.ru/rent/flat/307779926/,Москва,rent,flat,15,19,2,75.0,101500,0,,Лихачевское шоссе,1к4,Водники
2,Яндекс Аренда,real_estate_agent,https://dolgoprudny.cian.ru/rent/flat/307776918/,Москва,rent,flat,4,5,2,48.0,52500,0,,Тимирязевская ,4,Водники
3,Андрей Поймёнов,realtor,https://www.cian.ru/rent/flat/307739014/,Москва,rent,flat,3,16,2,60.0,60000,0,Северный,Долгопрудная аллея,14к4,Водники
4,Про Жильё,real_estate_agent,https://www.cian.ru/rent/flat/307719643/,Москва,rent,flat,3,16,2,60.0,70000,0,Северный,Долгопрудная аллея,14к4,Водники
5,Про Жильё,real_estate_agent,https://mytishchi.cian.ru/rent/flat/307702512/,Москва,rent,flat,3,6,2,55.0,65000,0,д. Грибки, Адмиральская,6с1,
6,ID 6496186,unknown,https://dolgoprudny.cian.ru/rent/flat/307696840/,Москва,rent,flat,6,9,2,48.0,40000,0,,Московское шоссе,55к2,Водники
7,ID 28417538,realtor,https://dolgoprudny.cian.ru/rent/flat/307680575/,Москва,rent,flat,12,18,2,55.3,60000,0,,Набережная ,33,Водники
8,Самолет плюс - Москва,real_estate_agent,https://dolgoprudny.cian.ru/rent/flat/307668168/,Москва,rent,flat,15,22,2,57.0,40000,0,,Набережная ,27,Водники
9,ID 518348,unknown,https://dolgoprudny.cian.ru/rent/flat/307665785/,Москва,rent,flat,11,17,2,58.0,65000,0,,Новое шоссе,10,Водники
10,ID 71461,real_estate_agent,https://dolgoprudny.cian.ru/rent/flat/307664812/,Москва,rent,flat,13,17,2,62.0,45000,0,,Корабельная ,1,Водники
11,ID 72329732,realtor,https://dolgoprudny.cian.ru/rent/flat/307626725/,Москва,rent,flat,1,5,2,45.0,40000,0,,Театральная ,6а,Водники
