,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground,residential_complex
34,ЦАН,real_estate_agent,https://www.cian.ru/rent/flat/307311805/,Москва,rent,flat,13,14,2,49.0,93000,0,Котловка, Дмитрия Ульянова,47,Крымская,
35,ID 122040108,homeowner,https://www.cian.ru/rent/flat/307607970/,Москва,rent,flat,3,12,1,45.0,79000,0,Нагатинский затон,Затонная ,13К2,Кленовый бульвар,
36,ID 322714,realtor,https://www.cian.ru/rent/flat/287399373/,Москва,rent,flat,10,14,2,75.0,100000,0,Черемушки, Гарибальди,36,Новые Черёмушки,
37,ID 11170249,homeowner,https://www.cian.ru/rent/flat/295631578/,Москва,rent,flat,3,24,1,31.0,90000,0,Донской,,к3,Верхние котлы,Новоданиловская 8 ЖК
38,ID 40430859,homeowner,https://www.cian.ru/rent/flat/271620360/,Москва,rent,flat,6,16,2,54.0,89000,0,Даниловский,Большая Тульская ,2,Тульская,
39,Станислав Широков,realtor,https://www.cian.ru/rent/flat/307428147/,Москва,rent,flat,14,15,4,121.9,222222,0,Нагатинский затон, Корабельная,17к3,Коломенская,
40,ID 121850326,homeowner,https://www.cian.ru/rent/flat/307407001/,Москва,rent,flat,2,10,2,50.0,95000,0,Даниловский,Люсиновская ,53,Серпуховская,
41,ID 17437770,homeowner,https://www.cian.ru/rent/flat/279755126/,Москва,rent,flat,4,12,2,45.0,105000,0,Пресненский,Шмитовский проезд,28,Москва-Сити,
42,ID 98522295,homeowner,https://www.cian.ru/rent/flat/307636129/,Москва,rent,flat,7,16,1,33.0,100000,0,Даниловский,Большая Тульская ,2,Тульская,
43,ID 111256444,homeowner,https://www.cian.ru/rent/flat/307552002/,Москва,rent,flat,20,23,2,52.0,90000,0,Черемушки,Севастопольский проспект,28к3,Зюзино,
44,EMPIRE HOME,real_estate_agent,https://www.cian.ru/rent/flat/307366998/,Москва,rent,flat,1,8,2,70.0,90000,0,Котловка,Нагорная ,7К1,Нагатинская,
45,АЛЬФА,real_estate_agent,https://www.cian.ru/rent/flat/307473602/,Москва,rent,flat,15,20,3,68.0,150000,0,Даниловский,проспект Андропова,18к2,Технопарк,
46,Ольга Надолинская,realtor,https://www.cian.ru/rent/flat/307262624/,Москва,rent,flat,7,15,2,59.0,100000,0,Котловка, Дмитрия Ульянова,47,Крымская,
47,ID 74186898,homeowner,https://www.cian.ru/rent/flat/294714111/,Москва,rent,flat,17,17,3,78.0,120000,0,Черемушки,Новочеремушкинская ,59,Новые Черёмушки,
48,ID 13043628,homeowner,https://www.cian.ru/rent/flat/199036384/,Москва,rent,flat,5,5,2,51.5,150000,0,Даниловский,Духовской переулок,20кА,Тульская,
49,ID 38952739,homeowner,https://www.cian.ru/rent/flat/298907439/,Москва,rent,flat,9,9,2,54.0,86000,0,Нагатинский затон,Судостроительная ,12,Коломенская,
50,ID 13447933,homeowner,https://www.cian.ru/rent/flat/307632841/,Москва,rent,flat,14,15,3,121.9,240000,0,Нагатинский затон, Корабельная,17к3,Коломенская,
51,Яндекс Аренда,real_estate_agent,https://www.cian.ru/rent/flat/306925945/,Москва,rent,flat,3,5,3,75.0,108500,0,Донской,Севастопольский проспект,7К1,Крымская,
