,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
38,Павел Пинек,realtor,https://www.cian.ru/rent/flat/307448334/,Москва,rent,flat,13,26,2,60.0,85000,0,Соколиная гора,Вольная ,28/4к2,Соколиная гора
39,Денис Феофанов,realtor,https://www.cian.ru/rent/flat/307590245/,Москва,rent,flat,12,12,2,52.8,75000,0,Сокольники,3-я Рыбинская ,21К3,Сокольники
40,Шираз Чнаваян,realtor,https://www.cian.ru/rent/flat/293030129/,Москва,rent,flat,5,12,2,50.0,80000,0,Сокольники,Русаковская ,22,Сокольники
41,ID 121982061,homeowner,https://www.cian.ru/rent/flat/307549665/,Москва,rent,flat,10,15,2,54.0,75000,0,Восточное Измайлово,Первомайская ,112,Первомайская
42,ЧЕРТАНОВО НЕДВИЖИМОСТЬ,real_estate_agent,https://www.cian.ru/rent/flat/166800283/,Москва,rent,flat,3,12,2,52.0,75000,0,Сокольники,Большой Матросский переулок,1,Электрозаводская
43,ID 49168939,homeowner,https://www.cian.ru/rent/flat/303295114/,Москва,rent,flat,26,29,1,51.3,79900,0,Богородское,Погонный проезд,3ак4,Бульвар Рокоссовского
44,ID 47209379,unknown,https://www.cian.ru/rent/flat/272847553/,Москва,rent,flat,1,5,2,52.0,72000,0,Гольяново,Амурская ,14,Черкизовская
45,ID 121983264,homeowner,https://www.cian.ru/rent/flat/307549670/,Москва,rent,flat,17,33,2,42.0,85000,0,Метрогородок,Открытое шоссе,18Ак2,Бульвар Рокоссовского
46,ID 118814065,homeowner,https://www.cian.ru/rent/flat/307552354/,Москва,rent,flat,22,24,2,58.0,70000,0,Гольяново,Амурская ,1/2/2,Черкизовская
47,ID 8403,realtor,https://www.cian.ru/rent/flat/307155815/,Москва,rent,flat,4,9,1,41.0,60000,0,Богородское,Погонный проезд,5К5,Бульвар Рокоссовского
