,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,EMPIRE HOME,real_estate_agent,https://lyubertsy.cian.ru/rent/flat/307782260/,Москва,rent,flat,4,17,1,34.0,33000,0,,,,
1,ID 98103653,homeowner,https://lyubertsy.cian.ru/rent/flat/307781680/,Москва,rent,flat,9,25,1,37.0,60000,0,, Солнечная,2,Панки
2,Про Жильё,real_estate_agent,https://lyubertsy.cian.ru/rent/flat/307777367/,Москва,rent,flat,5,5,1,38.0,50000,0,,Волковская ,49,Панки
3,Денис Гудынин,realtor,https://lyubertsy.cian.ru/rent/flat/307774170/,Москва,rent,flat,6,17,1,36.0,50000,0,,Красноармейская ,19,Панки
4,Сергей Шабалкин,realtor,https://www.cian.ru/rent/flat/307772162/,Москва,rent,flat,4,9,1,34.0,25000,0,Некрасовка,1-я Вольская ,15К2,Панки
5,ПАРТНЕР,real_estate_agent,https://kotelniki.cian.ru/rent/flat/307752185/,Москва,rent,flat,2,3,1,30.0,70000,0,,проезд Яничкин,1,Панки
6,EMPIRE HOME,real_estate_agent,https://lyubertsy.cian.ru/rent/flat/307751636/,Москва,rent,flat,3,5,1,30.0,30000,0,,,,
7,Иван Музалевский,realtor,https://lyubertsy.cian.ru/rent/flat/307741001/,Москва,rent,flat,2,26,1,36.0,50000,0,, Рождественская,6,Панки
8,Capital Mars,real_estate_agent,https://lyubertsy.cian.ru/rent/flat/307720138/,Москва,rent,flat,20,22,1,22.0,44000,0,,Красноармейская ,19,Панки
9,Про Жильё,real_estate_agent,https://lyubertsy.cian.ru/rent/flat/307716004/,Москва,rent,flat,20,22,1,25.0,44000,0,,Красноармейская ,19,Панки
10,Лариса Смородина,realtor,https://lytkarino.cian.ru/rent/flat/307711836/,Москва,rent,flat,1,5,1,33.0,23000,0,,,4,Панки
11,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/307665873/,Москва,rent,flat,10,17,1,38.0,50000,0,Некрасовка,2-я Вольская ,6,Панки
12,Юлия Зобнина,realtor,https://www.cian.ru/rent/flat/307543410/,Москва,rent,flat,7,17,1,40.0,39500,0,Некрасовка,Некрасовская ,7,Панки
13,САМОЛЕТ ПЛЮС,real_estate_agent,https://lyubertsy.cian.ru/rent/flat/307531518/,Москва,rent,flat,2,2,1,28.0,30000,0,Ручеек СНТ, Каштановая,,
14,ВИТА,real_estate_agent,https://dzerzhinsky.cian.ru/rent/flat/307460055/,Москва,rent,flat,9,18,1,45.0,45000,0,, Доркина,6,Панки
15,Марина Евтушенко,realtor,https://lyubertsy.cian.ru/rent/flat/307452459/,Москва,rent,flat,6,27,1,44.0,35000,0,, Преображенская,17к1,Панки
16,Роман Цибульский,realtor,https://lyubertsy.cian.ru/rent/flat/307369896/,Москва,rent,flat,22,25,1,37.1,45000,0,, Солнечная,2,Панки
17,ID 30389280,homeowner,https://lyubertsy.cian.ru/rent/flat/307369045/,Москва,rent,flat,8,11,1,28.0,45000,0,, Солнечная,2,Панки
18,ID 79044875,homeowner,https://www.cian.ru/rent/flat/307363168/,Москва,rent,flat,10,17,1,38.0,50000,0,Некрасовка,2-я Вольская ,6,Панки
19,Домклик Аренда,real_estate_agent,https://lyubertsy.cian.ru/rent/flat/307359135/,Москва,rent,flat,12,25,1,36.0,55000,0,, Солнечная,6,Панки
20,Яндекс Аренда,real_estate_agent,https://lyubertsy.cian.ru/rent/flat/307185691/,Москва,rent,flat,15,17,1,43.5,56500,0,,Октябрьский проспект,145,Панки
21,МИРА,real_estate_agent,https://lyubertsy.cian.ru/rent/flat/304669585/,Москва,rent,flat,2,3,1,34.0,25000,0,Томилино рп, Гоголя,15,
22,ID 17764098,realtor,https://kotelniki.cian.ru/rent/flat/303820792/,Москва,rent,flat,4,9,1,42.0,48000,0,,,18А,Панки
