,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
27,Яндекс Аренда,real_estate_agent,https://www.cian.ru/rent/flat/307453113/,Москва,rent,flat,6,17,1,36.0,71000,0,Западное Дегунино,Талдомская ,17К1,Яхромская
28,ID 60638568,realtor,https://www.cian.ru/rent/flat/307440886/,Москва,rent,flat,5,14,1,37.9,60000,0,Дмитровский,Учинская ,3к1,Яхромская
29,ID 16636908,homeowner,https://www.cian.ru/rent/flat/307334009/,Москва,rent,flat,16,16,1,45.0,55000,0,Восточное Дегунино,Дубнинская ,32К9,Яхромская
30,ID 113337444,homeowner,https://www.cian.ru/rent/flat/307279357/,Москва,rent,flat,11,17,1,37.7,69000,0,Восточное Дегунино, 800-летия Москвы,26К1,Яхромская
31,ID 69399614,realtor,https://www.cian.ru/rent/flat/297871873/,Москва,rent,flat,5,12,1,34.4,70000,0,Дмитровский,Клязьминская ,6К1,Яхромская
32,Евгения Ломакина,realtor,https://www.cian.ru/rent/flat/280203438/,Москва,rent,flat,6,17,1,40.0,70000,0,Восточное Дегунино, 800-летия Москвы,26К2,Яхромская
33,ID 66928326,unknown,https://www.cian.ru/rent/flat/277469643/,Москва,rent,flat,5,5,1,31.0,20000,0,Бескудниковский,Дмитровское шоссе,95К1,Яхромская
34,ID 16356,realtor,https://www.cian.ru/rent/flat/251669787/,Москва,rent,flat,3,5,1,31.0,40000,0,Дмитровский,Икшинская ,8,Яхромская
35,ID 72976911,homeowner,https://www.cian.ru/rent/flat/283314600/,Москва,rent,flat,8,12,1,34.5,44000,0,Западное Дегунино, Бусиновская Горка,1К1,Ховрино
36,ID 122008115,realtor,https://www.cian.ru/rent/flat/307575538/,Москва,rent,flat,1,6,1,42.3,55000,0,Марьина роща,площадь Борьбы,13,Достоевская
37,ID 36464867,homeowner,https://www.cian.ru/rent/flat/306696784/,Москва,rent,flat,10,17,1,38.5,55000,0,Бескудниковский,Бескудниковский бульвар,6К3,Верхние Лихоборы
38,5 ЗВЁЗД,real_estate_agent,https://www.cian.ru/rent/flat/307403592/,Москва,rent,flat,2,17,1,42.0,65000,0,Северный,Дмитровское шоссе,124А,Физтех
39,Виктория Геннадьевна Иванова,realtor,https://www.cian.ru/rent/flat/307305964/,Москва,rent,flat,2,17,1,34.0,75000,0,Западное Дегунино,Ильменский проезд,17к2,Селигерская
40,ID 54546758,homeowner,https://www.cian.ru/rent/flat/307681552/,Москва,rent,flat,5,5,1,35.0,60000,0,Тимирязевский, Линии Октябрьской Железной Дороги,12,Лихоборы
41,ID 23945235,homeowner,https://www.cian.ru/rent/flat/301087690/,Москва,rent,flat,3,9,2,44.0,70000,0,Восточное Дегунино, 800-летия Москвы,11К7,Яхромская
42,ID 33414898,homeowner,https://www.cian.ru/rent/flat/307341242/,Москва,rent,flat,12,17,1,37.9,57000,0,Бескудниковский,Бескудниковский бульвар,21К2,Селигерская
43,ЕРЦН,real_estate_agent,https://www.cian.ru/rent/flat/307385493/,Москва,rent,flat,17,17,1,40.0,58000,0,Головинский,Онежская ,22,Коптево
44,ID 13004974,homeowner,https://www.cian.ru/rent/flat/294183778/,Москва,rent,flat,7,24,1,41.0,65000,0,Ховрино,Зеленоградская ,19К1,Ховрино
45,ID 121975883,homeowner,https://www.cian.ru/rent/flat/307542707/,Москва,rent,flat,14,22,1,45.0,60000,0,Левобережный,Фестивальная ,41к4,Беломорская
46,ID 49202282,unknown,https://www.cian.ru/rent/flat/307630741/,Москва,rent,flat,38,39,1,26.6,60000,0,Западное Дегунино,Ильменский проезд,14к3,Селигерская
47,Евгений Тараканов,realtor,https://www.cian.ru/rent/flat/307632542/,Москва,rent,flat,3,17,1,34.4,55000,0,Северный,Дмитровское шоссе,169К3,Физтех
48,EMPIRE HOME,real_estate_agent,https://www.cian.ru/rent/flat/307652775/,Москва,rent,flat,2,15,2,53.0,55000,0,Западное Дегунино,Дегунинская ,20к1,Яхромская
49,МИЭЛЬ,real_estate_agent,https://www.cian.ru/rent/flat/307627083/,Москва,rent,flat,2,9,-1,11.0,40000,0,Западное Дегунино,Дегунинская ,1К3,Яхромская
50,ID 511602,realtor,https://www.cian.ru/rent/flat/307590969/,Москва,rent,flat,7,8,1,42.4,56000,0,Северный,бульвар Академика Ландау,1,Физтех
51,ID 122072003,homeowner,https://www.cian.ru/rent/flat/307628987/,Москва,rent,flat,10,17,1,39.7,65000,0,Бутырский, Гончарова,15,Улица Милашенкова
