,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
20,ГОРОБМЕН,real_estate_agent,https://www.cian.ru/rent/flat/307128914/,Москва,rent,flat,6,12,1,36.6,80000,0,Пресненский,Ходынская ,10С1,Улица 1905 года
21,На Петровке,real_estate_agent,https://www.cian.ru/rent/flat/306977270/,Москва,rent,flat,5,9,1,33.0,95000,0,Пресненский,Звенигородское шоссе,3АС1,Улица 1905 года
22,Евгений Гвоздев,realtor,https://www.cian.ru/rent/flat/305929097/,Москва,rent,flat,6,21,1,47.0,230000,0,Пресненский, Костикова,4к3,Улица 1905 года
23,КДК-Недвижимость,real_estate_agent,https://www.cian.ru/rent/flat/303225485/,Москва,rent,flat,1,9,1,38.0,75000,0,Пресненский, Пресненский Вал,8К1,Улица 1905 года
24,ID 9669670,realtor,https://www.cian.ru/rent/flat/302866142/,Москва,rent,flat,9,10,1,31.7,110000,0,Пресненский,переулок Волков,17,Улица 1905 года
25,ID 1372,realtor,https://www.cian.ru/rent/flat/301352978/,Москва,rent,flat,27,44,1,49.2,170000,0,Пресненский,Ходынская ,2,Улица 1905 года
26,ID 63732271,homeowner,https://www.cian.ru/rent/flat/291642301/,Москва,rent,flat,19,44,1,46.0,130000,0,Пресненский,Ходынская ,2,Улица 1905 года
27,Наталья Буланова,realtor,https://www.cian.ru/rent/flat/273316928/,Москва,rent,flat,4,12,1,35.2,100000,0,Пресненский, Пресненский Вал,42,Улица 1905 года
28,ID 19384,realtor,https://www.cian.ru/rent/flat/266793498/,Москва,rent,flat,2,5,1,31.5,59000,0,Пресненский,Стрельбищенский переулок,25,Улица 1905 года
29,ID 1372,realtor,https://www.cian.ru/rent/flat/255790466/,Москва,rent,flat,35,44,1,45.3,160000,0,Пресненский,Ходынская ,2,Улица 1905 года
30,Кварт-Отель,real_estate_agent,https://www.cian.ru/rent/flat/239258970/,Москва,rent,flat,1,9,1,32.0,79000,0,Пресненский,переулок Волков,5,Улица 1905 года
31,ID 225850,realtor,https://www.cian.ru/rent/flat/233124886/,Москва,rent,flat,6,7,1,40.0,100000,0,Пресненский, Заморенова,9С2,Улица 1905 года
32,ID 2094,realtor,https://www.cian.ru/rent/flat/214979537/,Москва,rent,flat,8,14,1,40.0,95000,0,Беговой,Беговая ,6К3,Улица 1905 года
33,Ася Петросян,realtor,https://www.cian.ru/rent/flat/191982126/,Москва,rent,flat,3,18,1,40.0,100000,0,Пресненский, 1905 года,15,Улица 1905 года
34,ID 51007336,homeowner,https://www.cian.ru/rent/flat/273637760/,Москва,rent,flat,14,24,2,43.0,85000,0,Фили-Давыдково, Герасима Курина,20,Славянский бульвар
35,Андрей Вокин,realtor,https://www.cian.ru/rent/flat/307647164/,Москва,rent,flat,7,8,1,35.0,65000,0,Хамовники,Новодевичий проезд,4,Спортивная
36,СТОЛИЦА Департамент недвижимости,real_estate_agent,https://www.cian.ru/rent/flat/307576555/,Москва,rent,flat,4,5,2,46.0,80000,0,Тверской,Новосущевская ,14,Достоевская
37,ID 23956980,realtor,https://www.cian.ru/rent/flat/307625261/,Москва,rent,flat,1,5,1,33.0,65000,0,Якиманка,2-й Добрынинский переулок,5/9,Добрынинская
38,Вертикаль,real_estate_agent,https://www.cian.ru/rent/flat/307656261/,Москва,rent,flat,2,8,2,40.0,90000,0,Пресненский,Большой Кондратьевский переулок,6,Белорусская
39,Про Жильё,real_estate_agent,https://www.cian.ru/rent/flat/307537332/,Москва,rent,flat,2,4,1,35.0,110000,0,Тверской,Малый Гнездниковский переулок,10,Тверская
40,ID 421534,unknown,https://www.cian.ru/rent/flat/307553641/,Москва,rent,flat,10,16,1,36.6,75000,0,Марьина роща,Тихвинская ,18/5,Менделеевская
41,ID 23184073,homeowner,https://www.cian.ru/rent/flat/269988733/,Москва,rent,flat,20,25,1,35.0,85000,0,Филевский парк,Береговой проезд,5Ак7,Фили
42,ID 104761392,homeowner,https://www.cian.ru/rent/flat/289350318/,Москва,rent,flat,4,5,2,31.0,95000,0,Пресненский,Мантулинская ,20,Улица 1905 года
43,ID 69392442,homeowner,https://www.cian.ru/rent/flat/251955241/,Москва,rent,flat,6,8,1,40.0,80000,0,Басманный, Земляной Вал,39/1С1,Чкаловская
44,Оксана Новикова,realtor,https://www.cian.ru/rent/flat/307633520/,Москва,rent,flat,19,24,1,40.1,70000,0,Хорошево-Мневники, Маршала Тухачевского,49,Народное Ополчение
45,ID 121892460,homeowner,https://www.cian.ru/rent/flat/307458363/,Москва,rent,flat,20,25,2,46.0,120000,0,Хорошевский, Маргелова,3к1,Беговая
46,Alfa Forum Real Estate,real_estate_agent,https://www.cian.ru/rent/flat/307677528/,Москва,rent,flat,13,14,1,42.0,110000,0,Тверской,Лесная ,10-16,Белорусская
47,ID 1723,realtor,https://www.cian.ru/rent/flat/307661096/,Москва,rent,flat,7,9,1,31.0,80000,0,Арбат,Смоленская ,10,Смоленская
48,Panorama Realty,real_estate_agent,https://www.cian.ru/rent/flat/307527940/,Москва,rent,flat,1,14,1,45.0,75000,0,Тверской,3-й Самотечный переулок,19,Достоевская
49,Елена Власенкова,realtor,https://www.cian.ru/rent/flat/307519893/,Москва,rent,flat,11,15,2,46.0,100000,0,Тверской,3-й Самотечный переулок,2,Достоевская
50,Vershina Real Estate,real_estate_agent,https://www.cian.ru/rent/flat/307674450/,Москва,rent,flat,10,13,2,34.0,85000,0,Тверской, Малая Дмитровка,24/2,Маяковская
51,SPENСER ESTATE,real_estate_agent,https://www.cian.ru/rent/flat/307646459/,Москва,rent,flat,5,12,2,54.0,100000,0,Дорогомилово,Кутузовский проспект,4/2,Киевская
