,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,ID 126880,realtor,https://odintsovo.cian.ru/rent/flat/307807747/,Москва,rent,flat,26,33,3,56.0,80000,0,Новоивановское рп,Можайское шоссе,55,
1,EMPIRE HOME,real_estate_agent,https://odintsovo.cian.ru/rent/flat/307780906/,Москва,rent,flat,3,23,3,77.0,90000,0,, Чистяковой,18,Немчиновка
2,Наталья Шеле,realtor,https://www.cian.ru/rent/flat/307743576/,Москва,rent,flat,2,9,3,57.4,80000,0,Можайский,Барвихинская ,22,Немчиновка
3,ID 17876166,homeowner,https://odintsovo.cian.ru/rent/flat/307716835/,Москва,rent,flat,20,24,3,49.0,105000,0,Новоивановское рп,бульвар Эйнштейна,5,
4,ID 121967876,homeowner,https://odintsovo.cian.ru/rent/flat/307545239/,Москва,rent,flat,19,24,3,52.0,115000,0,Новоивановское рп,бульвар Эйнштейна,5,
5,Елена Лебедевская,realtor,https://odintsovo.cian.ru/rent/flat/307429932/,Москва,rent,flat,4,6,3,110.0,90000,0,с. Ромашково, Никольская,14к1,
6,Престиж,real_estate_agent,https://odintsovo.cian.ru/rent/flat/307412095/,Москва,rent,flat,13,19,3,90.0,95000,0,, Сколковская,7А,Немчиновка
7,OXE CAPITAL - Элитная Недвижимость,real_estate_agent,https://odintsovo.cian.ru/rent/flat/307153293/,Москва,rent,flat,4,4,3,141.0,600000,0,,,117,
8,Циан х ПИК-Аренда,real_estate_agent,https://odintsovo.cian.ru/rent/flat/307042563/,Москва,rent,flat,3,17,3,72.6,93000,0,, Чистяковой,18,Немчиновка
9,Екатерина Лавринович,realtor,https://www.cian.ru/rent/flat/307040201/,Москва,rent,flat,4,11,3,85.0,170000,0,Можайский,Барвихинская ,6,Немчиновка
10,ID 12519571,unknown,https://odintsovo.cian.ru/rent/flat/306603599/,Москва,rent,flat,10,14,3,76.0,103000,0,Новоивановское рп, Агрохимиков,15А,
11,Рейман,real_estate_agent,https://odintsovo.cian.ru/rent/flat/306583348/,Москва,rent,flat,24,24,3,48.0,65000,0,Новоивановское рп,бульвар Эйнштейна,5,
12,МИЭЛЬ,real_estate_agent,https://www.cian.ru/rent/flat/306322368/,Москва,rent,flat,1,16,3,55.0,66000,0,Можайский,Беловежская ,17,Немчиновка
13,Даяна Хомина,realtor,https://odintsovo.cian.ru/rent/flat/306271089/,Москва,rent,flat,8,15,3,64.5,75000,0,Новоивановское рп,бульвар Эйнштейна,4,
